,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
0,0.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1,0.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2,0.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
3,0.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
4,0.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
5,0.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
6,0.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
7,0.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
8,0.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
9,0.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
10,0.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
11,0.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
12,0.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
13,0.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
14,0.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
15,0.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
16,0.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
17,0.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
18,0.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
19,0.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
20,0.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
21,0.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
22,0.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
23,0.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
24,0.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
25,0.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
26,0.0,day,0.0068605515207337,0.0294117647058823,0.06196943647210189,,2.0,NOUN,,30/11/2011,M18a98,2.0,mainstream,45.0,1.0
27,0.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
28,0.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
29,0.0,report,0.0074956617241878,0.0294117647058823,0.059493148122323404,,2.0,NOUN,,30/11/2011,M18a98,2.0,mainstream,45.0,1.0
30,1.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
31,1.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
32,1.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
33,1.0,patient,0.0153185172445247,0.0561403508771929,0.08008536825062684,,26.0,NOUN,,01/06/2018,M168c2,26.0,mainstream,107.0,16.0
34,1.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
35,1.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
36,1.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
37,1.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
38,1.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
39,1.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
40,1.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
41,1.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
42,1.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
43,1.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
44,1.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
45,1.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
