,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
0,0,daring,0.1176470588235294,,0.20642867411798504,0.8048724945657965,,,,,,
1,0,raid,0.1176470588235294,,0.20642867411798504,0.8048724945657965,,,,,,
2,0,homeopathy,0.0787401574803149,,0.16761935743012782,0.8048724945657965,,,,,,
3,0,asbestos,0.0606060606060606,,0.14655381932983946,0.8048724945657965,,,,,,
4,0,backdoor,0.0588235294117647,,0.14433427453988493,0.8048724945657965,,,,,,
5,0,tortoise,0.0526315789473684,,0.1363685350857963,0.8048724945657965,,,,,,
6,0,secondhand,0.0520833333333333,,0.1356425447493533,0.8048724945657965,,,,,,
7,0,song,0.0496386458729554,,0.13236055345606046,0.8048724945657965,,,,,,
8,0,self,0.0434782608695652,,0.12373351505013788,0.8048724945657965,,,,,,
9,0,conception,0.0416666666666666,,0.12108763021961919,0.8048724945657965,,,,,,
10,0,aluminium,0.0406381218984603,,0.11956098251552102,0.8048724945657965,,,,,,
11,0,fluoride,0.0393739300562484,,0.11765907363275198,0.8048724945657965,,,,,,
12,0,catalogue,0.0384615384615384,,0.11626823516534197,0.8048724945657965,,,,,,
13,0,du,0.0384615384615384,,0.11626823516534197,0.8048724945657965,,,,,,
14,0,soil,0.0383561643835616,,0.1161065922583381,0.8048724945657965,,,,,,
15,0,diet,0.037593984962406,,0.1149310279098566,0.8048724945657965,,,,,,
16,0,aesthete,0.0350877192982456,,0.11098255170032903,0.8048724945657965,,,,,,
17,0,cart,0.0344326004885631,,0.10992831457449147,0.8048724945657965,,,,,,
18,0,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8048724945657965,,,,,,
19,0,mercury,0.0326469580386903,,0.10700475920360869,0.8048724945657965,,,,,,
20,0,mankind,0.0326086956521739,,0.10694128210570057,0.8048724945657965,,,,,,
21,0,tower,0.0322918454935622,,0.10641424374554112,0.8048724945657965,,,,,,
22,0,smoke,0.0321385194886605,,0.1061583113480412,0.8048724945657965,,,,,,
23,0,couture,0.0319865319865319,,0.10590403152132745,0.8048724945657965,,,,,,
24,0,fetus,0.03125,,0.10466345035701932,0.8048724945657965,,,,,,
25,0,plaintiff,0.0308165195460277,,0.10392671298079177,0.8048724945657965,,,,,,
26,0,dna,0.0306840684991945,,0.10370060438582694,0.8048724945657965,,,,,,
27,0,talc,0.0303030303030303,,0.10304748770885783,0.8048724945657965,,,,,,
28,0,pricing,0.0294482461246052,,0.10156775240217016,0.8048724945657965,,,,,,
29,0,babylonic,0.0294117647058823,,0.10150413960153754,0.8048724945657965,,,,,,
30,1,daring,0.1176470588235294,,0.20642867411798504,0.78234345639248,,,,,,
31,1,raid,0.1176470588235294,,0.20642867411798504,0.78234345639248,,,,,,
32,1,homeopathy,0.0787401574803149,,0.16761935743012782,0.78234345639248,,,,,,
33,1,asbestos,0.0606060606060606,,0.14655381932983946,0.78234345639248,,,,,,
34,1,backdoor,0.0588235294117647,,0.14433427453988493,0.78234345639248,,,,,,
35,1,tortoise,0.0526315789473684,,0.1363685350857963,0.78234345639248,,,,,,
36,1,secondhand,0.0520833333333333,,0.1356425447493533,0.78234345639248,,,,,,
37,1,song,0.0496386458729554,,0.13236055345606046,0.78234345639248,,,,,,
38,1,self,0.0434782608695652,,0.12373351505013788,0.78234345639248,,,,,,
39,1,conception,0.0416666666666666,,0.12108763021961919,0.78234345639248,,,,,,
40,1,aluminium,0.0406381218984603,,0.11956098251552102,0.78234345639248,,,,,,
41,1,fluoride,0.0393739300562484,,0.11765907363275198,0.78234345639248,,,,,,
42,1,catalogue,0.0384615384615384,,0.11626823516534197,0.78234345639248,,,,,,
43,1,du,0.0384615384615384,,0.11626823516534197,0.78234345639248,,,,,,
44,1,soil,0.0383561643835616,,0.1161065922583381,0.78234345639248,,,,,,
45,1,diet,0.037593984962406,,0.1149310279098566,0.78234345639248,,,,,,
46,1,aesthete,0.0350877192982456,,0.11098255170032903,0.78234345639248,,,,,,
47,1,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.78234345639248,,,,,,
48,1,mercury,0.0326469580386903,,0.10700475920360869,0.78234345639248,,,,,,
49,1,mankind,0.0326086956521739,,0.10694128210570057,0.78234345639248,,,,,,
50,1,tower,0.0322918454935622,,0.10641424374554112,0.78234345639248,,,,,,
51,1,smoke,0.0321385194886605,,0.1061583113480412,0.78234345639248,,,,,,
52,1,couture,0.0319865319865319,,0.10590403152132745,0.78234345639248,,,,,,
53,1,fetus,0.03125,,0.10466345035701932,0.78234345639248,,,,,,
54,1,plaintiff,0.0308165195460277,,0.10392671298079177,0.78234345639248,,,,,,
55,1,dna,0.0306840684991945,,0.10370060438582694,0.78234345639248,,,,,,
56,1,talc,0.0303030303030303,,0.10304748770885783,0.78234345639248,,,,,,
57,1,pricing,0.0294482461246052,,0.10156775240217016,0.78234345639248,,,,,,
58,1,babylonic,0.0294117647058823,,0.10150413960153754,0.78234345639248,,,,,,
59,1,banking,0.0294117647058823,,0.10150413960153754,0.78234345639248,,,,,,
60,2,daring,0.1176470588235294,,0.20642867411798504,0.7898878847319232,,,,,,
61,2,raid,0.1176470588235294,,0.20642867411798504,0.7898878847319232,,,,,,
62,2,homeopathy,0.0787401574803149,,0.16761935743012782,0.7898878847319232,,,,,,
63,2,asbestos,0.0606060606060606,,0.14655381932983946,0.7898878847319232,,,,,,
64,2,backdoor,0.0588235294117647,,0.14433427453988493,0.7898878847319232,,,,,,
65,2,tortoise,0.0526315789473684,,0.1363685350857963,0.7898878847319232,,,,,,
66,2,secondhand,0.0520833333333333,,0.1356425447493533,0.7898878847319232,,,,,,
67,2,song,0.0496386458729554,,0.13236055345606046,0.7898878847319232,,,,,,
68,2,self,0.0434782608695652,,0.12373351505013788,0.7898878847319232,,,,,,
69,2,conception,0.0416666666666666,,0.12108763021961919,0.7898878847319232,,,,,,
70,2,aluminium,0.0406381218984603,,0.11956098251552102,0.7898878847319232,,,,,,
71,2,fluoride,0.0393739300562484,,0.11765907363275198,0.7898878847319232,,,,,,
72,2,catalogue,0.0384615384615384,,0.11626823516534197,0.7898878847319232,,,,,,
73,2,du,0.0384615384615384,,0.11626823516534197,0.7898878847319232,,,,,,
74,2,soil,0.0383561643835616,,0.1161065922583381,0.7898878847319232,,,,,,
75,2,diet,0.037593984962406,,0.1149310279098566,0.7898878847319232,,,,,,
76,2,aesthete,0.0350877192982456,,0.11098255170032903,0.7898878847319232,,,,,,
77,2,cart,0.0344326004885631,,0.10992831457449147,0.7898878847319232,,,,,,
78,2,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7898878847319232,,,,,,
79,2,mercury,0.0326469580386903,,0.10700475920360869,0.7898878847319232,,,,,,
80,2,mankind,0.0326086956521739,,0.10694128210570057,0.7898878847319232,,,,,,
81,2,tower,0.0322918454935622,,0.10641424374554112,0.7898878847319232,,,,,,
82,2,smoke,0.0321385194886605,,0.1061583113480412,0.7898878847319232,,,,,,
83,2,couture,0.0319865319865319,,0.10590403152132745,0.7898878847319232,,,,,,
84,2,fetus,0.03125,,0.10466345035701932,0.7898878847319232,,,,,,
85,2,plaintiff,0.0308165195460277,,0.10392671298079177,0.7898878847319232,,,,,,
86,2,dna,0.0306840684991945,,0.10370060438582694,0.7898878847319232,,,,,,
87,2,talc,0.0303030303030303,,0.10304748770885783,0.7898878847319232,,,,,,
88,2,pricing,0.0294482461246052,,0.10156775240217016,0.7898878847319232,,,,,,
89,2,babylonic,0.0294117647058823,,0.10150413960153754,0.7898878847319232,,,,,,
90,3,daring,0.1176470588235294,,0.20642867411798504,0.7963829652286821,,,,,,
91,3,raid,0.1176470588235294,,0.20642867411798504,0.7963829652286821,,,,,,
92,3,homeopathy,0.0787401574803149,,0.16761935743012782,0.7963829652286821,,,,,,
93,3,asbestos,0.0606060606060606,,0.14655381932983946,0.7963829652286821,,,,,,
94,3,backdoor,0.0588235294117647,,0.14433427453988493,0.7963829652286821,,,,,,
95,3,tortoise,0.0526315789473684,,0.1363685350857963,0.7963829652286821,,,,,,
96,3,secondhand,0.0520833333333333,,0.1356425447493533,0.7963829652286821,,,,,,
97,3,song,0.0496386458729554,,0.13236055345606046,0.7963829652286821,,,,,,
98,3,self,0.0434782608695652,,0.12373351505013788,0.7963829652286821,,,,,,
99,3,conception,0.0416666666666666,,0.12108763021961919,0.7963829652286821,,,,,,
100,3,aluminium,0.0406381218984603,,0.11956098251552102,0.7963829652286821,,,,,,
101,3,fluoride,0.0393739300562484,,0.11765907363275198,0.7963829652286821,,,,,,
102,3,catalogue,0.0384615384615384,,0.11626823516534197,0.7963829652286821,,,,,,
103,3,du,0.0384615384615384,,0.11626823516534197,0.7963829652286821,,,,,,
104,3,soil,0.0383561643835616,,0.1161065922583381,0.7963829652286821,,,,,,
