,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
0,0,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1,0,child,0.001031991744066,0.0294117647058823,0.09165018860122838,,2.0,NOUN,,30/11/2011,M18a98,2.0,mainstream,1.0,1.0
2,0,local,0.001031991744066,0.0294117647058823,0.09165018860122838,,2.0,NOUN,,30/11/2011,M18a98,2.0,mainstream,1.0,1.0
3,0,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
4,0,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
5,0,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
6,0,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
7,0,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
8,0,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
9,0,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
10,0,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
11,0,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
12,0,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
13,0,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
14,0,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
15,0,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
16,0,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
17,0,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
18,0,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
19,0,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
20,0,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
21,0,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
22,0,day,0.0103199174406604,0.0294117647058823,0.04937186718809774,,2.0,NOUN,,30/11/2011,M18a98,2.0,mainstream,10.0,1.0
23,0,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
24,0,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
25,0,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
26,0,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
27,0,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
28,0,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
29,0,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
30,1,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
31,1,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
