word,Pos,avg_freq,wordCount,prevalence,wordavg
ability,NOUN,0.0588235294117647,1,0.0044052863436123,0.001031991744066
able,ADJ,0.1809764309764309,4,0.0176211453744493,0.0041279669762641
access,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
accountabilitybuddy,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
activist,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
adjustment,NOUN,0.0753205128205128,2,0.0088105726872246,0.002063983488132
advice,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
affective,ADJ,0.3333333333333333,1,0.0044052863436123,0.001031991744066
alarm,NOUN,0.2,1,0.0044052863436123,0.001031991744066
alert,NOUN,0.1180555555555555,2,0.0088105726872246,0.002063983488132
alone,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
ambiance,NOUN,0.125,1,0.0044052863436123,0.001031991744066
ambience,NOUN,0.1399267399267399,5,0.0220264317180616,0.0051599587203302
ambient,ADJ,0.1,1,0.0044052863436123,0.001031991744066
amount,NOUN,0.1,2,0.0088105726872246,0.002063983488132
anxiety,NOUN,0.2,1,0.0044052863436123,0.001031991744066
app,NOUN,0.1449074074074074,7,0.0308370044052863,0.0072239422084623
approachable,ADJ,0.2,1,0.0044052863436123,0.001031991744066
area,NOUN,0.2083333333333333,2,0.0088105726872246,0.002063983488132
art,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
arvr,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
assistant,NOUN,0.25,1,0.0044052863436123,0.001031991744066
atmosphere,NOUN,0.1228327228327228,3,0.013215859030837,0.0030959752321981
audio,ADJ,0.1898148148148148,3,0.013215859030837,0.0030959752321981
augmented,ADJ,0.0909090909090909,1,0.0044052863436123,0.001031991744066
awake,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
aware,ADJ,0.1,1,0.0044052863436123,0.001031991744066
back,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
background,NOUN,0.0728744939271255,3,0.013215859030837,0.0030959752321981
bad,ADJ,0.0357142857142857,1,0.0044052863436123,0.001031991744066
bag,NOUN,0.1559523809523809,3,0.013215859030837,0.0030959752321981
bagjacket,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
balance,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
band,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
base,NOUN,0.0263157894736842,1,0.0044052863436123,0.001031991744066
bathroom,NOUN,1.0,1,0.0044052863436123,0.001031991744066
belonging,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
block,NOUN,0.125,1,0.0044052863436123,0.001031991744066
board,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
body,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
bot,NOUN,0.2,1,0.0044052863436123,0.001031991744066
bottle,NOUN,0.1714285714285714,2,0.0088105726872246,0.002063983488132
box,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
