word,Pos,avg_freq,wordCount,prevalence,wordavg
ability,NOUN,0.058823529411764705,1,0.004405286343612335,0.0010319917440660474
able,ADJ,0.18097643097643099,4,0.01762114537444934,0.0041279669762641896
access,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
accountabilitybuddy,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
activist,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
adjustment,NOUN,0.07532051282051282,2,0.00881057268722467,0.0020639834881320948
advice,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
affective,ADJ,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
alarm,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
alert,NOUN,0.11805555555555555,2,0.00881057268722467,0.0020639834881320948
alone,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
ambiance,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
ambience,NOUN,0.13992673992673993,5,0.022026431718061675,0.005159958720330237
ambient,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
amount,NOUN,0.1,2,0.00881057268722467,0.0020639834881320948
anxiety,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
app,NOUN,0.1449074074074074,7,0.030837004405286344,0.007223942208462332
approachable,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
area,NOUN,0.20833333333333331,2,0.00881057268722467,0.0020639834881320948
art,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
arvr,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
assistant,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
atmosphere,NOUN,0.12283272283272284,3,0.013215859030837005,0.0030959752321981426
audio,ADJ,0.1898148148148148,3,0.013215859030837005,0.0030959752321981426
augmented,ADJ,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
awake,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
aware,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
back,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
background,NOUN,0.0728744939271255,3,0.013215859030837005,0.0030959752321981426
bad,ADJ,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
bag,NOUN,0.15595238095238095,3,0.013215859030837005,0.0030959752321981426
bagjacket,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
balance,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
band,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
base,NOUN,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
bathroom,NOUN,1.0,1,0.004405286343612335,0.0010319917440660474
belonging,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
block,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
board,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
body,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
bot,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
bottle,NOUN,0.17142857142857143,2,0.00881057268722467,0.0020639834881320948
box,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
bracelet,NOUN,0.23215488215488214,7,0.030837004405286344,0.007223942208462332
brainstorming,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
break,NOUN,0.25277777777777777,4,0.01762114537444934,0.0041279669762641896
breakseat,NOUN,0.05555555555555555,1,0.004405286343612335,0.0010319917440660474
breathable,ADJ,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
breathing,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
bright,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
brightness,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
buddy,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
bumpy,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
bus,NOUN,0.17142857142857143,2,0.00881057268722467,0.0020639834881320948
bustrain,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
button,NOUN,0.02402745995423341,2,0.00881057268722467,0.0020639834881320948
buttonsmotion,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
cafe,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
call,NOUN,0.14814814814814814,3,0.013215859030837005,0.0030959752321981426
