word,Pos,wordavg,wordCount
104woman,NOUN,0.0045662100456621,1
10bn,NOUN,0.0026189436927106066,2
10th,ADJ,0.01282051282051282,1
1130am,NOUN,0.001838235294117647,1
118bn,NOUN,0.001349527665317139,1
11th,NOUN,0.0024096385542168677,1
12th,NOUN,0.014136302294197031,3
15bn,ADJ,0.001349527665317139,1
1800,NOUN,0.014948642699926632,2
1920,NOUN,0.005025125628140704,1
1930,NOUN,0.005025125628140704,1
1940,NOUN,0.005025125628140704,1
1950,NOUN,0.003928993408971202,2
1960,NOUN,0.005332649700321392,3
1970,NOUN,0.0061584898495846765,10
1980,NOUN,0.0032680320863408188,4
1990,NOUN,0.003116947923216106,3
19bn,ADJ,0.006329113924050633,1
1bn,ADJ,0.002590472644919106,2
1st,NOUN,0.0014104372355430183,1
20,NOUN,0.0023584905660377358,1
2000,NOUN,0.0035065985993586223,2
20th,NOUN,0.00920198773617578,3
20thcentury,NOUN,0.003401360544217687,1
21st,ADJ,0.0048181631395109925,2
22318rb,NOUN,0.010101010101010102,1
22rd,NOUN,0.0014641288433382138,1
248bn,NOUN,0.0008264462809917355,1
25bn,ADJ,0.0036618147621068752,2
25tn,ADJ,0.0008264462809917355,1
26bn,NOUN,0.00566685930777628,2
27year,NOUN,0.002320185614849188,1
2nd,ADJ,0.0014104372355430183,1
30,NOUN,0.002631578947368421,1
33yearold,NOUN,0.0041841004184100415,1
36bn,NOUN,0.003215434083601286,1
39bn,NOUN,0.0028129395218002813,2
3bn,NOUN,0.005076142131979695,1
45,NOUN,0.0041841004184100415,1
48bn,NOUN,0.0008264462809917355,1
4th,NOUN,0.0029870811200734477,2
50th,ADJ,0.003947585978835978,2
59th,ADJ,0.0014064697609001407,1
5bn,NOUN,0.0025197822828430714,2
6th,ADJ,0.0014064697609001407,1
70,NOUN,0.0014064697609001407,1
709bn,ADJ,0.001349527665317139,1
715pm,NOUN,0.004524886877828055,1
74bn,ADJ,0.0014064697609001407,1
7th,NOUN,0.002040427154843631,2
80,NOUN,0.0014064697609001407,1
83lot,NOUN,0.003401360544217687,1
89bn,ADJ,0.0014064697609001407,1
90,NOUN,0.002976190476190476,1
900pm,NOUN,0.004524886877828055,1
92nd,ADJ,0.0014064697609001407,1
Chemla,NOUN,0.0021645021645021645,1
FTs,ADJ,0.004545454545454545,1
GSK,NOUN,0.001349527665317139,1
ISISIn,NOUN,0.0064516129032258064,1
MINI,ADJ,0.004545454545454545,1
MRSA,NOUN,0.008645533141210375,3
More,ADJ,0.0031391255534105487,12
Most,ADJ,0.00465707281586792,12
People,NOUN,0.005915145248234486,18
WEFs,ADJ,0.0026041666666666665,1
abdominal,ADJ,0.007936507936507936,1
abduction,NOUN,0.009345794392523364,1
ability,NOUN,0.004008424708085702,9
ablaze,ADJ,0.0014104372355430183,1
able,ADJ,0.004759424326151626,23
abortion,NOUN,0.005312309151626191,4
about,ADJ,0.005025125628140704,1
above,ADJ,0.009350852457133798,5
abroken,ADJ,0.0026246719160104987,1
absence,NOUN,0.004039736541759192,3
absent,ADJ,0.0031847133757961785,1
absolute,ADJ,0.005702628028015164,2
absorption,NOUN,0.005169504332057223,2
abstract,ADJ,0.003401360544217687,1
abundance,NOUN,0.0031847133757961785,1
abundant,ADJ,0.008620689655172414,1
abuse,NOUN,0.002822281214147385,6
abusive,ADJ,0.0021645021645021645,1
academia,NOUN,0.0036900369003690036,1
academic,NOUN,0.004296764575217049,6
accelerated,ADJ,0.0036900369003690036,1
