,doc,word,wordavg,percent_of_total,JSD,final_JSD,dt,vector,wordCount_x,doc_id,wordCount_y
0,1990,Acute_hepatitis,0.0026176526333333,0.00382235,0.09516660709512735,0.0898762147897635,01/01/1990,1990.0,166343.0,1990.0,3784748.0
1,1990,Alcohol_use_disorders,0.0032809171,0.002674494,0.0687780786978207,0.0898762147897635,01/01/1990,1990.0,116390.0,1990.0,4818867.0
2,1990,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.012882241,0.15440611185117326,0.0898762147897635,01/01/1990,1990.0,560616.0,1990.0,29767210.0
3,1990,Cardiovascular_diseases,0.3039135356333333,0.277173491,0.15816013876652585,0.0898762147897635,01/01/1990,1990.0,12062179.0,1990.0,447714842.0
4,1990,Chronic_kidney_disease,0.0194712654666666,0.01380849,0.13727458961337266,0.0898762147897635,01/01/1990,1990.0,600925.0,1990.0,28909412.0
5,1990,Chronic_respiratory_diseases,0.0712593995333333,0.071067658,0.017796314937791078,0.0898762147897635,01/01/1990,1990.0,3092759.0,1990.0,104603397.0
6,1990,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.023264189,0.07772473359118172,0.0898762147897635,01/01/1990,1990.0,1012423.0,1990.0,37476376.0
7,1990,Conflict_and_terrorism,0.0022595191,0.002672104,0.05945419564933461,0.0898762147897635,01/01/1990,1990.0,116286.0,1990.0,3294053.0
8,1990,Diabetes_mellitus,0.0211992707333333,0.01519089,0.13832276482435876,0.0898762147897635,01/01/1990,1990.0,661085.0,1990.0,31445907.0
9,1990,Diarrheal_diseases,0.0457486245666666,0.06652242,0.19603501044833915,0.0898762147897635,01/01/1990,1990.0,2894957.0,1990.0,66234950.0
10,1990,Digestive_diseases,0.0446275642333333,0.042611563,0.06474373936662291,0.0898762147897635,01/01/1990,1990.0,1854392.0,1990.0,65634720.0
11,1990,Drowning,0.0071236388333333,0.010580784,0.12539341209455354,0.0898762147897635,01/01/1990,1990.0,460460.0,1990.0,10301680.0
12,1990,Drug_use_disorders,0.0017981281999999,0.001289865,0.0742275937037512,0.0898762147897635,01/01/1990,1990.0,56133.0,1990.0,2656068.0
13,1990,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001265484,0.021232660810050055,0.0898762147897635,01/01/1990,1990.0,55072.0,1990.0,1788841.0
14,1990,Exposure_to_forces_of_nature,0.001022777,0.0011539,0.041101103102766434,0.0898762147897635,01/01/1990,1990.0,50216.0,1990.0,1490132.0
15,1990,Fire__heat__and_hot_substances,0.0024682614333333,0.00282921,0.05462054338534286,0.0898762147897635,01/01/1990,1990.0,123123.0,1990.0,3602770.0
16,1990,HIV_AIDS,0.0246658895666666,0.007722207,0.24172651084550548,0.0898762147897635,01/01/1990,1990.0,336059.0,1990.0,36363057.0
