,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1990,0.0,0.020957340146610572,0.024776233912357108,0.03250604995272693,0.05802221524255771,0.04800641771038339,0.055373992936736505,0.061461451715777736,0.06771404570138344,0.07525226397494109,0.08329235717331754,0.08944194691873986,0.0963258908219908,0.10340751595238555,0.11070584491076033,0.11144830277841561,0.1128030725320514,0.11438474911475748,0.11791405194762038,0.11854046553494813,0.12292781483654713,0.12340415492897747,0.1272577368376116,0.13006437665392775,0.13514651827769633,0.13953584722980444,0.1450284366690891,0.14935459234859405,0.1547918333460662,0.16040430548772902
1991,0.020957340146610572,0.0,0.030930353375168206,0.03341053358930812,0.0621051054492008,0.046139707787334956,0.053184686776293066,0.05844402182956323,0.06203906420146194,0.06857031807365303,0.07967182912427893,0.0837447019109684,0.09166878842804947,0.09724178054447527,0.09950705685314003,0.10343618464520545,0.1074393212513276,0.10928500166571523,0.10757727087077229,0.11403561989543869,0.1130662296226985,0.11835070983489104,0.12365571217939096,0.12598118153116689,0.13228444612156137,0.13635512323377796,0.1421287866372363,0.14623002539923333,0.15171054766943873,0.15731788648421824
1992,0.024776233912357108,0.030930353375168206,0.0,0.011695263905959194,0.05412696708755254,0.02852505696939031,0.03619127807733981,0.04303041565327723,0.0514367941123885,0.0604868475565766,0.06501827739227224,0.0713012794155796,0.07739698351145026,0.0859807714596866,0.09720767816197134,0.09559472740518306,0.09555736926007825,0.09731222874359319,0.10513585775704472,0.10227216179090297,0.11088827918437465,0.10880237212625495,0.11311670388217779,0.11711675967438132,0.12270873008690229,0.12757485075235317,0.13311294966219225,0.13765316753321602,0.143162309506849,0.14849017598459974
1993,0.03250604995272693,0.03341053358930812,0.011695263905959194,0.0,0.05110716419592965,0.018497037370639346,0.02610605839087488,0.032878333086726254,0.04080104806463644,0.04989229022971495,0.055033297809239407,0.06073018898633401,0.06723477271588829,0.0754555243297438,0.08663063355161557,0.08498837484830825,0.0855112422969749,0.08751873464196273,0.09511197716516777,0.09305639253999663,0.10133768198490091,0.09984842497644478,0.10475328387281378,0.10880331823439458,0.11493127788578605,0.1198302832177804,0.12563206348713837,0.13028122929064162,0.13599602230094568,0.14151465450738987
1994,0.05802221524255771,0.0621051054492008,0.05412696708755254,0.05110716419592965,0.0,0.05068937952766128,0.049081338620367294,0.05013943604986818,0.05371331800475461,0.056105714531266226,0.06119761358627338,0.07174555014282263,0.07637058937227549,0.08281343629626761,0.09353186882110562,0.09230768689337525,0.09089213074946748,0.09306862304005377,0.10183978568386573,0.09835001885621361,0.10854020991233378,0.10579691113845802,0.10676616716377697,0.1107030886294327,0.11268438445975597,0.11877944551757165,0.12472168662996426,0.13090735293884923,0.13788297834804883,0.1452459205717758
1995,0.04800641771038339,0.046139707787334956,0.02852505696939031,0.018497037370639346,0.05068937952766128,0.0,0.010053015977698315,0.017192348168510112,0.02592887706832477,0.03561450914923632,0.03965361987088597,0.04555049402462728,0.05227450800637362,0.062011985247106716,0.07480191792219434,0.07241565916417873,0.07296165373804941,0.075642664458683,0.08507809377980205,0.08266855025574812,0.09239692943041816,0.09069081601173963,0.09614569069207876,0.10078160940303392,0.10723308644348258,0.11243849445351493,0.11843772256708145,0.12340757315306786,0.1294672676557065,0.13519638418233207
1996,0.055373992936736505,0.053184686776293066,0.03619127807733981,0.02610605839087488,0.049081338620367294,0.010053015977698315,0.0,0.007640189998126635,0.017988155497733777,0.02764547401843162,0.03021657546879112,0.03727254024600392,0.04377106626369289,0.05369039708257632,0.06803432302447236,0.06482319744229949,0.06473431111636448,0.06766652083765502,0.07876586236495375,0.07537548032132584,0.0867205878900174,0.08432916938738383,0.08962537239804302,0.0946740801647943,0.10097742675840239,0.10654673584947913,0.11270221840187862,0.11801585505204429,0.12437082069936078,0.13037762351688884
1997,0.061461451715777736,0.05844402182956323,0.04303041565327723,0.032878333086726254,0.05013943604986818,0.017192348168510112,0.007640189998126635,0.0,0.01159275365521748,0.021017222048903852,0.02330048694448167,0.03064040290045873,0.03741289905228268,0.04715778679779521,0.062130794252329334,0.05859941415950437,0.058563010979143085,0.06178929766798477,0.07342360823880993,0.07019818488202259,0.08194995447305903,0.07965816535449803,0.08515256518733204,0.09034905115900677,0.09677116720652752,0.10249262972977227,0.10880977476114916,0.1142960916225778,0.12085208875946953,0.12705386393013016
1998,0.06771404570138344,0.06203906420146194,0.0514367941123885,0.04080104806463644,0.05371331800475461,0.02592887706832477,0.017988155497733777,0.01159275365521748,0.0,0.010250029831474525,0.020009447583564124,0.024348235318411373,0.033093374863562904,0.04045542906116156,0.05260064935721528,0.05069021846050253,0.05301311368344497,0.05677371548553468,0.06536265623651868,0.06616643796733537,0.07485110629621398,0.07538022911193529,0.08183893419497748,0.08658991253743424,0.0937211264410682,0.09927727961891664,0.10590480273499911,0.11138571611038278,0.11815803692596369,0.12462911231069629
1999,0.07525226397494109,0.06857031807365303,0.0604868475565766,0.04989229022971495,0.056105714531266226,0.03561450914923632,0.02764547401843162,0.021017222048903852,0.010250029831474525,0.0,0.018639723829321546,0.021339295411662112,0.030255940220794857,0.035256155100244525,0.045260882229374605,0.04443326151462141,0.04804357153027359,0.0522058262683533,0.05905431626448464,0.06223976381695436,0.06933316391125172,0.07149167920313176,0.07803438761179851,0.08257822061246768,0.08970845383958785,0.0953186707644864,0.10212192170869225,0.10777737106929187,0.11481951658333057,0.12163864761366747
