,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1990,0.0,0.0011423642197679715,0.001902457176376359,0.0026399065156562265,0.00419454118729119,0.0034938958759573955,0.003709342248912663,0.003803416590419166,0.0038250128738048037,0.0037940056495835914,0.0037267439735934457,0.003632916480248585,0.003569647576165907,0.003479414724462695,0.0035586700213052344,0.0034408808744510653,0.0035340550138339747,0.0036790574390227265,0.003928146768506069,0.00387959370547212,0.004004553887390839,0.0038636031847869554,0.003782301314981488,0.00366654232275919,0.0035370710853302122,0.0033770542048863696,0.0032490590309701838,0.0031019408057899427,0.002927686042138844,0.0028734123388558155
1991,0.0011423642197679715,0.0,0.0009630246662444303,0.0017081336242251452,0.003521186852474197,0.0025543143076269693,0.002760015902136235,0.002865318573444755,0.00291739554692446,0.0029015445454724864,0.0028242693566358197,0.002793766621356432,0.002721696235020044,0.0026939665848622453,0.002631849311318747,0.0026455430193606942,0.0027121121779067644,0.002820214767320578,0.0029326220003586846,0.0029621753630909788,0.0029735728719029967,0.002948837377135098,0.0028199375838693047,0.00272741069990473,0.002550226310296857,0.002406202732430992,0.002263834634732264,0.0021550726870509366,0.002024528787583563,0.002033212269424027
1992,0.001902457176376359,0.0009630246662444303,0.0,0.0007787897525154269,0.002978467994485598,0.001667936923310636,0.0018802941284390058,0.001991621586139066,0.0020478103893042513,0.0020612115264441303,0.0020445701094476145,0.0020292199844753733,0.0020200200647065556,0.001998079868291826,0.002124664569066167,0.001956162301867104,0.0019942478921527685,0.0020605566207674265,0.002261895854429367,0.002143903746233584,0.002260168875465658,0.0020740568880341917,0.0019587500102105303,0.0018332121345521631,0.0016713157724687804,0.00150812244121616,0.0014039301472031924,0.0013409961238961255,0.0013399506721533186,0.0015222423170391205
1993,0.0026399065156562265,0.0017081336242251452,0.0007787897525154269,0.0,0.0027203198368782344,0.0009315484944114545,0.001123125938956052,0.0012351359296092915,0.0012990239091790659,0.0013386498298909475,0.0013750724220074676,0.001398555383959247,0.0014484589386598392,0.0014593274261542652,0.001716435371000282,0.0014270854759196824,0.0014205930756043701,0.0014265520326015837,0.0016765841957067109,0.001434966113660168,0.0016412414153229,0.0013247856631753514,0.0012170921171065527,0.0010777800029086885,0.000946057349449511,0.0008176736686556701,0.0008416330307004324,0.0009357262789365606,0.001199200104846879,0.0015708134089787303
1994,0.00419454118729119,0.003521186852474197,0.002978467994485598,0.0027203198368782344,0.0,0.0027139655847583347,0.002781825809266545,0.002816517687591009,0.002841039580751991,0.0028289242825723713,0.0028843926750274475,0.002855198797669729,0.0028866170888018506,0.002934835036623274,0.0030529562948448823,0.002878182161066584,0.0029133159066176656,0.0028743329732050533,0.0029281035424303797,0.002835549324534367,0.0028421953281426555,0.002751700056258319,0.00281741831977443,0.002790138452462569,0.0026511764588812623,0.00271461618219259,0.002776314544753574,0.002893359130487339,0.0030510448130037014,0.0031686028228840816
1995,0.0034938958759573955,0.0025543143076269693,0.001667936923310636,0.0009315484944114545,0.0027139655847583347,0.0,0.0003255895366316248,0.0004932501755592719,0.0006468283273838863,0.0007981443479687861,0.000962320465926083,0.0011108220877956386,0.001252000893211127,0.001339800152324286,0.001635059484550167,0.00131076248718139,0.0012107843757628003,0.0010688937433050195,0.0012494801082563285,0.00083226699546542,0.0011278564910298379,0.0006246556183258239,0.00047498397519011665,0.00033111803018693795,0.0003488647764458353,0.0004850552299410256,0.0007930157686669913,0.0010882027804583444,0.001532285745614449,0.0019764831558620427
1996,0.003709342248912663,0.002760015902136235,0.0018802941284390058,0.001123125938956052,0.002781825809266545,0.0003255895366316248,0.0,0.00018433289663970437,0.0003752227650167785,0.0005523923675013202,0.000741112352911349,0.000935101580277462,0.0010919492541247712,0.0012092468786547754,0.001513836335853268,0.0011955798344118545,0.0010722148629559525,0.0008940525345597094,0.0010680158587920087,0.0005906627669668385,0.0009480267030625966,0.00037000426676169255,0.000202234259179806,0.00016803238755218352,0.0003872816466918703,0.000630924158804766,0.0009597440822967938,0.0012718548514292745,0.001730869343630362,0.00218107796861507
1997,0.003803416590419166,0.002865318573444755,0.001991621586139066,0.0012351359296092915,0.002816517687591009,0.0004932501755592719,0.00018433289663970437,0.0,0.0002086098872833235,0.00039805529980225694,0.0006137100986128278,0.0008153938113408625,0.000988335176993829,0.0011099172723251693,0.0014600884596998064,0.001106715669511801,0.0009740211459315394,0.000781345765097817,0.0010097604957748254,0.00045942185743549945,0.0009165468486650577,0.0002388288271337575,0.00018106509136173074,0.00025213096232605623,0.0005228182952167198,0.0007709672837061129,0.0011009720889307469,0.001409747145455094,0.0018698164633634121,0.0023211829707403767
1998,0.0038250128738048037,0.00291739554692446,0.0020478103893042513,0.0012990239091790659,0.002841039580751991,0.0006468283273838863,0.0003752227650167785,0.0002086098872833235,0.0,0.00022339891794437975,0.0004978737295844515,0.0006618975946219022,0.0008663487218689966,0.000966786182622706,0.001431131816510291,0.000978165841305084,0.0008447908453868073,0.0006559243519512915,0.001034261566762332,0.0003887874954799577,0.0009947865184014428,0.000209583700012532,0.00034803538614869094,0.0003946739156333375,0.0006851812665308304,0.0009097362463925346,0.0012403167387230627,0.0015355260933079323,0.00199110174442838,0.002443176989960203
1999,0.0037940056495835914,0.0029015445454724864,0.0020612115264441303,0.0013386498298909475,0.0028289242825723713,0.0007981443479687861,0.0005523923675013202,0.00039805529980225694,0.00022339891794437975,0.0,0.0003055966375510717,0.0004483205854417676,0.0006581436361737149,0.000764036587897497,0.0012765713268574662,0.0007816510313781955,0.0006491317895148805,0.0004663351839175447,0.0009516263715382891,0.0003170558559316349,0.000977089039392933,0.0003325546518310375,0.0004952580274326233,0.0005768688414918486,0.0008256525447816326,0.0010548323974106932,0.0013748241937335617,0.0016628700899240514,0.002108794570009395,0.0025542720533525865
