vector,word,Pos,wordCount,dt,doc_id,doc,subcorpus,percent_of_total
37,actual,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,aesthete,NOUN,2,31/07/2010,M1f369,37,mainstream,0.03508771929824561
37,alone,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,antique,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,bronze,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,can,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,carmine,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,carpet,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,colour,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,cushion,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,cutprice,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,death,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,dining,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,epithet,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,example,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,extraordinary,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,fashionable,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,fictional,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,flamboyant,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,foot,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,gem,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,gold,NOUN,2,31/07/2010,M1f369,37,mainstream,0.03508771929824561
37,grande,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,group,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,head,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,italian,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,large,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,man,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,memorable,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,noble,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,owner,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,ownership,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,paint,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,passage,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,pet,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,poet,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,poqueera,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,protagonist,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,proud,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,rebour,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,reptile,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,room,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,satin,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,select,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,shell,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,small,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,spray,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,such,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,taxidermy,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,terrible,ADJ,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,tortoise,NOUN,3,31/07/2010,M1f369,37,mainstream,0.05263157894736842
37,tradition,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
37,weakness,NOUN,1,31/07/2010,M1f369,37,mainstream,0.017543859649122806
